strategy,kappa,concentration,mu,outside_mid_ratio,total_face,default_face,default_rate,runs_using_strategy,mean_trading_effect
hold_to_maturity,0.25,2.0,0.25,1.0,0.0,0.0,0.0,0,0.0
sell_before,0.25,2.0,0.25,1.0,0.0,0.0,0.0,0,0.0
round_trip,0.25,2.0,0.25,1.0,0.0,0.0,0.0,0,0.0
no_trade,0.25,2.0,0.5,0.5,14998.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,2.0,0.5,0.5,0.0,0.0,0.0,0,0.0
sell_before,0.25,2.0,0.5,0.5,0.0,0.0,0.0,0,0.0
round_trip,0.25,2.0,0.5,0.5,0.0,0.0,0.0,0,0.0
no_trade,0.25,2.0,0.5,0.75,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,2.0,0.5,0.75,0.0,0.0,0.0,0,0.0
sell_before,0.25,2.0,0.5,0.75,0.0,0.0,0.0,0,0.0
round_trip,0.25,2.0,0.5,0.75,0.0,0.0,0.0,0,0.0
no_trade,0.25,2.0,0.5,0.8,14998.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,2.0,0.5,0.8,0.0,0.0,0.0,0,0.0
sell_before,0.25,2.0,0.5,0.8,0.0,0.0,0.0,0,0.0
round_trip,0.25,2.0,0.5,0.8,0.0,0.0,0.0,0,0.0
no_trade,0.25,2.0,0.5,0.9,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,2.0,0.5,0.9,0.0,0.0,0.0,0,0.0
sell_before,0.25,2.0,0.5,0.9,0.0,0.0,0.0,0,0.0
round_trip,0.25,2.0,0.5,0.9,0.0,0.0,0.0,0,0.0
no_trade,0.25,2.0,0.5,1.0,14996.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,2.0,0.5,1.0,0.0,0.0,0.0,0,0.0
sell_before,0.25,2.0,0.5,1.0,0.0,0.0,0.0,0,0.0
round_trip,0.25,2.0,0.5,1.0,0.0,0.0,0.0,0,0.0
no_trade,0.25,2.0,0.75,0.5,14998.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,2.0,0.75,0.5,0.0,0.0,0.0,0,0.0
sell_before,0.25,2.0,0.75,0.5,0.0,0.0,0.0,0,0.0
round_trip,0.25,2.0,0.75,0.5,0.0,0.0,0.0,0,0.0
no_trade,0.25,2.0,0.75,0.75,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,2.0,0.75,0.75,0.0,0.0,0.0,0,0.0
sell_before,0.25,2.0,0.75,0.75,0.0,0.0,0.0,0,0.0
round_trip,0.25,2.0,0.75,0.75,0.0,0.0,0.0,0,0.0
no_trade,0.25,2.0,0.75,0.8,14998.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,2.0,0.75,0.8,0.0,0.0,0.0,0,0.0
sell_before,0.25,2.0,0.75,0.8,0.0,0.0,0.0,0,0.0
round_trip,0.25,2.0,0.75,0.8,0.0,0.0,0.0,0,0.0
no_trade,0.25,2.0,0.75,0.9,14998.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,2.0,0.75,0.9,0.0,0.0,0.0,0,0.0
sell_before,0.25,2.0,0.75,0.9,0.0,0.0,0.0,0,0.0
round_trip,0.25,2.0,0.75,0.9,0.0,0.0,0.0,0,0.0
no_trade,0.25,2.0,0.75,1.0,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,2.0,0.75,1.0,0.0,0.0,0.0,0,0.0
sell_before,0.25,2.0,0.75,1.0,0.0,0.0,0.0,0,0.0
round_trip,0.25,2.0,0.75,1.0,0.0,0.0,0.0,0,0.0
no_trade,0.25,2.0,1.0,0.5,14998.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,2.0,1.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,0.25,2.0,1.0,0.5,0.0,0.0,0.0,0,0.0
round_trip,0.25,2.0,1.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,0.25,2.0,1.0,0.75,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,2.0,1.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,0.25,2.0,1.0,0.75,0.0,0.0,0.0,0,0.0
round_trip,0.25,2.0,1.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,0.25,2.0,1.0,0.8,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,2.0,1.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,0.25,2.0,1.0,0.8,0.0,0.0,0.0,0,0.0
round_trip,0.25,2.0,1.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,0.25,2.0,1.0,0.9,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,2.0,1.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,0.25,2.0,1.0,0.9,0.0,0.0,0.0,0,0.0
round_trip,0.25,2.0,1.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,0.25,2.0,1.0,1.0,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,2.0,1.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,0.25,2.0,1.0,1.0,0.0,0.0,0.0,0,0.0
round_trip,0.25,2.0,1.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,0.0,0.5,14998.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,0.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,0.0,0.5,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,0.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,0.0,0.75,14998.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,0.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,0.0,0.75,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,0.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,0.0,0.8,14998.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,0.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,0.0,0.8,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,0.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,0.0,0.9,14998.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,0.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,0.0,0.9,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,0.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,0.0,1.0,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,0.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,0.0,1.0,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,0.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,0.25,0.5,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,0.25,0.5,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,0.25,0.5,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,0.25,0.5,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,0.25,0.75,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,0.25,0.75,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,0.25,0.75,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,0.25,0.75,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,0.25,0.8,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,0.25,0.8,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,0.25,0.8,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,0.25,0.8,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,0.25,0.9,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,0.25,0.9,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,0.25,0.9,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,0.25,0.9,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,0.25,1.0,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,0.25,1.0,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,0.25,1.0,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,0.25,1.0,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,0.5,0.5,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,0.5,0.5,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,0.5,0.5,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,0.5,0.5,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,0.5,0.75,14996.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,0.5,0.75,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,0.5,0.75,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,0.5,0.75,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,0.5,0.8,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,0.5,0.8,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,0.5,0.8,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,0.5,0.8,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,0.5,0.9,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,0.5,0.9,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,0.5,0.9,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,0.5,0.9,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,0.5,1.0,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,0.5,1.0,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,0.5,1.0,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,0.5,1.0,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,0.75,0.5,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,0.75,0.5,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,0.75,0.5,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,0.75,0.5,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,0.75,0.75,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,0.75,0.75,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,0.75,0.75,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,0.75,0.75,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,0.75,0.8,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,0.75,0.8,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,0.75,0.8,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,0.75,0.8,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,0.75,0.9,14998.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,0.75,0.9,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,0.75,0.9,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,0.75,0.9,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,0.75,1.0,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,0.75,1.0,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,0.75,1.0,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,0.75,1.0,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,1.0,0.5,14998.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,1.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,1.0,0.5,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,1.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,1.0,0.75,14998.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,1.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,1.0,0.75,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,1.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,1.0,0.8,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,1.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,1.0,0.8,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,1.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,1.0,0.9,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,1.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,1.0,0.9,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,1.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,0.25,5.0,1.0,1.0,14998.0,0.0,0.0,1,0.0
hold_to_maturity,0.25,5.0,1.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,0.25,5.0,1.0,1.0,0.0,0.0,0.0,0,0.0
round_trip,0.25,5.0,1.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.2,0.0,0.5,919.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.2,0.0,0.5,40.0,0.0,0.0,1,0.0
sell_before,0.5,0.2,0.0,0.5,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.2,0.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.2,0.0,0.75,1341.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.2,0.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,0.5,0.2,0.0,0.75,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.2,0.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.2,0.0,0.8,2555.0,0.0,0.0,1,-0.0685424723296439
hold_to_maturity,0.5,0.2,0.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,0.5,0.2,0.0,0.8,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.2,0.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.2,0.0,0.9,787.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.2,0.0,0.9,1530.0,0.0,0.0,1,0.0
sell_before,0.5,0.2,0.0,0.9,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.2,0.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.2,0.0,1.0,0.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.2,0.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,0.5,0.2,0.0,1.0,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.2,0.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.2,0.25,0.5,5471.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.2,0.25,0.5,530.0,0.0,0.0,1,0.0
sell_before,0.5,0.2,0.25,0.5,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.2,0.25,0.5,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.2,0.25,0.75,6142.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.2,0.25,0.75,562.0,0.0,0.0,1,0.0
sell_before,0.5,0.2,0.25,0.75,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.2,0.25,0.75,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.2,0.25,0.8,7331.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.2,0.25,0.8,0.0,0.0,0.0,0,0.0
sell_before,0.5,0.2,0.25,0.8,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.2,0.25,0.8,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.2,0.25,0.9,1022.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.2,0.25,0.9,1755.0,0.0,0.0,1,0.0
sell_before,0.5,0.2,0.25,0.9,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.2,0.25,0.9,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.2,0.25,1.0,3585.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.2,0.25,1.0,598.0,0.0,0.0,1,0.0
sell_before,0.5,0.2,0.25,1.0,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.2,0.25,1.0,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.2,0.5,0.5,630.0,0.0,0.0,1,-0.0344068813762752
hold_to_maturity,0.5,0.2,0.5,0.5,0.0,0.0,0.0,0,0.0
sell_before,0.5,0.2,0.5,0.5,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.2,0.5,0.5,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.2,0.5,0.9,3695.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.2,0.5,0.9,526.0,0.0,0.0,1,0.0
sell_before,0.5,0.2,0.5,0.9,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.2,0.5,0.9,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.2,0.5,1.0,4267.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.2,0.5,1.0,711.0,0.0,0.0,1,0.0
sell_before,0.5,0.2,0.5,1.0,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.2,0.5,1.0,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.2,0.75,0.5,500.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.2,0.75,0.5,0.0,0.0,0.0,0,0.0
sell_before,0.5,0.2,0.75,0.5,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.2,0.75,0.5,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.2,0.75,0.75,586.0,0.0,0.0,1,-0.3184878991932795
hold_to_maturity,0.5,0.2,0.75,0.75,0.0,0.0,0.0,0,0.0
sell_before,0.5,0.2,0.75,0.75,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.2,0.75,0.75,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.2,0.75,0.8,6662.0,0.0,0.0,1,0.5246382609855303
hold_to_maturity,0.5,0.2,0.75,0.8,2803.0,0.0,0.0,1,0.5246382609855303
sell_before,0.5,0.2,0.75,0.8,5532.0,0.0,0.0,1,0.5246382609855303
round_trip,0.5,0.2,0.75,0.8,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.2,1.0,0.5,1491.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.2,1.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,0.5,0.2,1.0,0.5,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.2,1.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.2,1.0,0.75,533.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.2,1.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,0.5,0.2,1.0,0.75,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.2,1.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.2,1.0,0.9,521.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.2,1.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,0.5,0.2,1.0,0.9,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.2,1.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.2,1.0,1.0,500.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.2,1.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,0.5,0.2,1.0,1.0,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.2,1.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.5,0.0,0.5,602.0,0.0,0.0,1,0.4832966593318663
hold_to_maturity,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,0.5,0.5,0.0,0.5,6646.0,0.0,0.0,1,0.4832966593318663
round_trip,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.5,0.0,0.75,5317.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.5,0.0,0.75,2827.0,0.0,0.0,1,0.0
sell_before,0.5,0.5,0.0,0.75,6854.0,0.0,0.0,1,0.0
round_trip,0.5,0.5,0.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.5,0.0,0.9,2430.0,0.0,0.0,1,0.9666622216295506
hold_to_maturity,0.5,0.5,0.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,0.5,0.5,0.0,0.9,12068.0,0.0,0.0,1,0.9666622216295506
round_trip,0.5,0.5,0.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.5,0.0,1.0,18.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.5,0.25,0.5,6925.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.5,0.25,0.5,2730.0,0.0,0.0,1,0.0
sell_before,0.5,0.5,0.25,0.5,5343.0,0.0,0.0,1,0.0
round_trip,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.5,0.25,0.75,824.0,0.0,0.0,1,-0.9450556778022272
hold_to_maturity,0.5,0.5,0.25,0.75,0.0,0.0,0.0,0,0.0
sell_before,0.5,0.5,0.25,0.75,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.5,0.25,0.75,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.5,0.25,0.8,3630.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.5,0.25,0.8,2039.0,0.0,0.0,1,0.0
sell_before,0.5,0.5,0.25,0.8,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.5,0.25,0.8,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.5,0.25,1.0,14998.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.5,0.25,1.0,0.0,0.0,0.0,0,0.0
sell_before,0.5,0.5,0.25,1.0,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.5,0.25,1.0,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.5,0.5,0.8,4351.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.5,0.5,0.8,659.0,0.0,0.0,1,0.0
sell_before,0.5,0.5,0.5,0.8,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.5,0.5,0.8,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.5,0.5,0.9,14997.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.5,0.5,0.9,0.0,0.0,0.0,0,0.0
sell_before,0.5,0.5,0.5,0.9,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.5,0.5,0.9,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.5,0.5,1.0,5370.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0,0.0
sell_before,0.5,0.5,0.5,1.0,4663.0,0.0,0.0,1,0.0
round_trip,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.5,0.75,0.5,6400.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0,0.0
sell_before,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.5,0.75,0.8,2971.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.5,0.75,0.8,591.0,0.0,0.0,1,0.0
sell_before,0.5,0.5,0.75,0.8,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.5,0.75,0.8,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.5,0.75,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,0.5,0.5,0.75,0.9,0.0,0.0,0.0,0,0.0
sell_before,0.5,0.5,0.75,0.9,4759.0,0.0,0.0,1,0.0
round_trip,0.5,0.5,0.75,0.9,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.5,0.75,1.0,3633.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.5,0.75,1.0,515.0,0.0,0.0,1,0.0
sell_before,0.5,0.5,0.75,1.0,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.5,0.75,1.0,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,0.5,0.5,1.0,0.5,5940.0,0.0,0.0,1,0.3960528070409387
round_trip,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.5,1.0,0.9,9776.0,0.0,0.0,1,0.0
hold_to_maturity,0.5,0.5,1.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,0.5,0.5,1.0,0.9,4723.0,0.0,0.0,1,0.0
round_trip,0.5,0.5,1.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,0.5,0.5,1.0,1.0,1719.0,0.0,0.0,1,-0.0928852437154097
sell_before,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0,0.0
round_trip,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,0.5,1.0,0.0,0.5,6107.0,0.0,0.0,1,0.0
